Location;Name;City;Postl Code;Street;House No.;C/R
878;Thomas Schubert;Bremen;28195;Hanseatenhof;8;DE
879;Marlene Weber;Langwedel;27299;Am SchloÃŸgarten;4g;DE
880;Sarah Zimmermann;Martfeld;27327;Ortende;5;DE
881;Philipp Wagner;Bremen;28197;Goosekamp;1a;DE
882;Michael Wagner;Bremen;28195;Altenwall;1;DE
883;Julian Berger;Worpswede;27726;Am SchÃ¼tzenhof;1A;DE
884;Victoria Berger;Asendorf;27330;Altenfelder Weg;4;DE
885;Charlotte Hartmann;Bremen;28195;Kleine Helle;51;DE
886;Victoria Weiß;Bremen;28217;Kommodore-Johnsen-Boulevard;2;DE
887;Fabian Frank;ReeÃŸum;27367;Schlippenmoorweg;3;DE
888;Fabian Lang;Loxstedt;27612;Hohewurth;37b;DE
889;Elias Keller;Bremen;28195;SandstraÃŸe;12;DE
890;Anton Braun;Bremen;28329;Amelinghauser StraÃŸe;19;DE
891;Sophie Schulze;Bremen;28195;AnsgaritorswallstraÃŸe;16;DE
892;Sarah Jung;Osterholz-Scharmbeck;27711;KÃ¤the-Kollwitz-StraÃŸe;78;DE
893;Alexander Huber;Sulingen;27232;Von-Moltke-StraÃŸe;4;DE
894;Clara Hahn;Bremen;28201;Neustadtscontrescarpe;32;DE
895;Lisa Becker;Bremen;28217;Johann-Bornemacher-StraÃŸe;24;DE
896;Emma Maier;Verden (Aller);27283;Hamburger StraÃŸe;32;DE
897;Julia Herrmann;Twistringen;27239;Kurze StraÃŸe;6A;DE
898;Helena Hartmann;Bremen;28219;Apenrader StraÃŸe;13;DE
899;Franziska Walter;Bremen;28195;WÃ¼stestÃ¤tte;11;DE
900;Greta Wolf;Verden (Aller);27283;FriedrichstraÃŸe;1;DE
901;Philipp Weiß;Sulingen;27232;Anne-Frank-StraÃŸe;38;DE
902;Franziska Krause;Rotenburg;27356;Immentun;1;DE
903;Marie Krause;Asendorf;27330;Alte HeerstraÃŸe;57A;DE
904;Franziska Krüger;Bremen;28195;BalgebrÃ¼ckstraÃŸe;5;DE
905;Michael Hofmann;Bremen;28195;BredenstraÃŸe;2;DE
906;Johanna Lorenz;Bremen;28211;ScharnhorststraÃŸe;161;DE
907;Max Köhler;Beverstedt;27616;HauptstraÃŸe;97;DE
908;Lea Schulz;Martfeld;27327;Alte Bremer StraÃŸe;1;DE
909;Amelie Schröder;Bremen;28219;Erikaweg;1;DE
910;Max Lehmann;Worpswede;27726;Bauernreihe;8b;DE
911;Jan Krüger;Bremen;28329;Vahrer StraÃŸe;273a;DE
912;Johanna Huber;Bremen;28755;VereinsstraÃŸe;8;DE
913;Fabian Beck;Bremen;28219;Asternweg;1;DE
914;David Hofmann;Osterholz-Scharmbeck;27711;Westerbecker StraÃŸe;2a;DE
915;Johanna Friedrich;Bruchhausen-Vilsen;27305;An der MÃ¼hlenheide;8;DE
916;Felix Köhler;Twistringen;27239;PoststraÃŸe;1;DE
917;Maximilian Kaiser;Sulingen;27232;Stettiner StraÃŸe;12;DE
918;Tim Scholz;Kirchlinteln;27308;Brammer DorfstraÃŸe;5;DE
919;Jonas Schmitz;Bremen;28217;BÃ¼rgermeister-Deichmann-StraÃŸe;11;DE
920;Franziska Schulze;Bremen;28213;CrÃ¼semannallee;2;DE
921;Moritz Jung;Bremen;28325;Sankt-Moritz-StraÃŸe;1;DE
922;Jan Hofmann;Geestland;27624;Dobbendeel;1;DE
923;Julia Keller;Bremen;28201;YorckstraÃŸe;2;DE
924;Felix Schmitt;Bremen;28211;Rosemarie-Pohl-Weber-StraÃŸe;20;DE
925;Julian Lorenz;Bremen;28307;Sudwalder StraÃŸe;61;DE
926;Max Meyer;Kirchlinteln;27308;Sprenkampsweg;22;DE
927;Clara Jung;Twistringen;27239;Theodor-Fontane-StraÃŸe;2;DE
928;Max Möller;Bremen;28307;Mahndorfer HeerstraÃŸe;105;DE
929;Anton Schubert;Bremen;28777;RÃ¶nnebecker StraÃŸe;1c;DE
930;Julia Günther;Bremen;28279;Grasweg;2;DE
931;Elias Herrmann;Loxstedt;27612;Wilhelm-Raabe-StraÃŸe;4b;DE
932;David Schulze;Bremen;28759;Grohner Gartenweg;2a;DE
933;Christian Zimmermann;Bassum;27211;Erich-KÃ¤stner-StraÃŸe;1;DE
934;Leonie Fischer;Bremen;28195;LÃ¶ningstraÃŸe;31;DE
935;Finn Fischer;Bremen;28201;Dannhausenweg;44;DE
936;Tobias Hahn;Bremen;28307;Osterholzer DorfstraÃŸe;20;DE
937;Emilia Schubert;Bremen;28359;UniversitÃ¤ts-Boulevard;13;DE
938;Charlotte Weber;Bremen;28209;LortzingstraÃŸe;1;DE
939;Laura Hoffmann;Bremen;28195;MarktstraÃŸe;6;DE
940;Sarah Schmid;Sulingen;27232;Berliner StraÃŸe;91;DE
941;Michael Meyer;Bremen;28217;ReuterstraÃŸe;9;DE
942;Lena Winkler;Verden (Aller);27283;BirkenstraÃŸe;11;DE
943;Isabel Maier;Bremen;28279;Weserweg;13;DE
944;Katharina Herrmann;Bremen;28329;Nordhauser StraÃŸe;1;DE
945;Felix Schmidt;Verden (Aller);27283;Karoline-Herschel-StraÃŸe;1;DE
946;Finn Maier;Kirchwalsede;27386;Im Dorf;17;DE
947;Katharina Neumann;Bremen;28237;Hirschberger StraÃŸe;27;DE
948;Julia Wolf;Sulingen;27232;Bassumer StraÃŸe;83;DE
949;Katharina Frank;Bremen;28215;Katrepeler StraÃŸe;96;DE
950;Sebastian Meyer;Bremen;28195;Hinter dem SchÃ¼tting;11;DE
951;Moritz Lehmann;Geestland;27624;Am Osterberg;4;DE
952;Sophia Krüger;Beverstedt;27616;Wollingster DorfstraÃŸe;13;DE
953;Paul Keller;Bremen;28201;RasingstraÃŸe;29;DE
954;Philipp Schmidt;Verden (Aller);27283;Am Allerhang;24;DE
955;Sebastian Kaiser;Twistringen;27239;KolpingstraÃŸe;7;DE
956;Anna Winkler;Bremen;28215;Ricarda-Huch-StraÃŸe;2;DE
957;Sebastian Möller;Bremen;28195;Am Dom;6;DE
958;Jonas Schröder;Bremen;28259;Hohenhorster Weg;63a;DE
959;Marlene Schmidt;Rotenburg (WÃ¼mme);27356;GroÃŸe StraÃŸe;21a;DE
960;Franziska Peters;Bremen;28197;Am Gaswerk;1;DE
961;David Lehmann;Bremen;28279;Habenhauser DorfstraÃŸe;17;DE
962;Thomas Keller;Osterholz-Scharmbeck;27711;HeidkampstraÃŸe;14;DE
963;Finn Hoffmann;Verden (Aller);27283;Alma-Rogge-Weg;6;DE
964;Jonas Wolf;Bremen;28199;OderstraÃŸe;126;DE
965;Philipp Neumann;Bremen;28209;LÃ¼der-von-Bentheim-StraÃŸe;8a;DE
966;Nele Mayer;Bremen;28211;Heinrich-Heine-StraÃŸe;52;DE
967;Simon Lehmann;Bremen;28329;Stadtrodaer Weg;1;DE
968;Anton Günther;Twistringen;27239;GrenzstraÃŸe;37A;DE
969;Thomas Becker;Bremen;28217;Ludwig-Franzius-Platz;7;DE
970;Max Winkler;Bremen;28359;Mary-Astell-StraÃŸe;10;DE
971;Fabian Braun;Bremen;28219;Elsflether StraÃŸe;29a;DE
972;Isabel Fischer;Bremen;28717;Alter Kirchweg;7;DE
973;Theresa Herrmann;Bremen;28217;Eduard-Schopf-Allee;1a;DE
974;Max Huber;Ritterhude;27721;RosenhÃ¼gel;5;DE
975;Sophie Braun;Verden;27283;Hans-Joachim-KÃ¶hler-Allee;45;DE
976;Michael Neumann;Twistringen;27239;Steller StraÃŸe;32;DE
977;Noah Schmitz;Bremen;28207;DÃ¶lvesstraÃŸe;8;DE
978;Amelie Mayer;Bremen;28717;Burgdammer Ring;68;DE
979;Fabian Vogel;Bremen;28197;Rechtenflether StraÃŸe;1a;DE
980;Thomas Schmidt;Osterholz-Scharmbeck;27711;Am Deich;9a;DE
981;Isabel Werner;Bremen;28259;LeerkÃ¤mpe;7;DE
982;Isabel Krüger;Bremen;28279;WehrstraÃŸe;175;DE
983;David Berger;Osterholz-Scharmbeck;27711;RÃ¼bhofstraÃŸe;12c;DE
984;Thomas Hahn;Horstedt;27367;HauptstraÃŸe;13;DE
985;Nele Schubert;Osterholz-Scharmbeck;27711;Schwaneweder StraÃŸe;19;DE
986;Leon König;Bremen;28195;FalkenstraÃŸe;7;DE
987;Sebastian Köhler;Bremen;28219;Veilchenweg;11;DE
988;Moritz Wagner;Beverstedt;27616;Appelner StraÃŸe;72a;DE
989;Nele Klein;Bremen;28719;Ellerbuschort;14;DE
990;Paul Scholz;Brake;26919;Schrabberdeich;2;DE
991;Julian Schröder;Loxstedt;27612;Lindenallee;86;DE
992;Mia Frank;Osterholz-Scharmbeck;27711;Bernhard-Hoetger-StraÃŸe;5;DE
993;Alexander Schröder;Bremen;28195;WandschneiderstraÃŸe;6;DE
994;Marie Hoffmann;Osterholz-Scharmbeck;27711;Im Horstmoor;44;DE
995;Katharina Möller;Twistringen;27239;MÃ¶rsener Kirchweg;14;DE
996;Simon Weiß;Bremen;28197;Visbeker StraÃŸe;12;DE
997;Lina Schmitt;Bremen;28325;Osterholzer HeerstraÃŸe;162a;DE
998;Elias Hartmann;Bassum;27211;Freidorf;7;DE
999;Anton Weiß;Bremen;28207;Insterburger StraÃŸe;10;DE
1002;Lars Hahn;Worpswede;27726;Totenweg;2a;DE
1003;Lena Krause;Brake;26919;Harrier StraÃŸe;12;DE
1004;Finn Müller;Bremen;28215;BuddestraÃŸe;1a;DE
1005;Niklas Richter;Rotenburg (WÃ¼mme);27356;FuhrenstraÃŸe;21;DE
1006;Anna Günther;Verden (Aller);27283;JahnstraÃŸe;6;DE
1007;Lea Schubert;Verden;27283;HauptstraÃŸe;79;DE
1008;Christian Günther;Bremen;28217;HansestraÃŸe;17;DE
1009;Anton Schmitz;Verden (Aller);27283;ZiegeleistraÃŸe;2;DE
1010;Paul Hofmann;Langwedel;27299;Ortfeld;22a;DE
1012;Lina Baumann;Bassum;27211;HauptstraÃŸe;12;DE
1013;Julian Schmitz;Bremen;28219;AuguststraÃŸe;52;DE
1014;Julian Lehmann;Loxstedt;27612;Eichenallee;72;DE
1015;Fabian Berger;Kirchlinteln;27308;Neddener DorfstraÃŸe;33;DE
1016;Tim Walter;Bremen;28197;Zwischenahner StraÃŸe;1;DE
1017;Marie Scholz;Beverstedt;27616;Vorm Dorfe;41;DE
1018;Lukas Weber;Sulingen;27232;Kurze StraÃŸe;4;DE
1019;Lena Peters;Twistringen;27239;An der Sandkuhle;19;DE
1020;Simon Braun;Hagen im Bremischen;27628;Zum Weserblick;9;DE
1021;Emilia Schneider;Beverstedt;27616;Beverstedter StraÃŸe;19;DE
1022;Philipp Schubert;Osterholz-Scharmbeck;27711;Laubenweg;18;DE
1023;Paul Peters;Bremen;28277;Niedersachsendamm;1;DE
1024;Felix Mayer;Verden (Aller);27283;WindmÃ¼hlenstraÃŸe;17;DE
1025;Thomas Hoffmann;Verden (Aller);27283;Klaus-Groth-StraÃŸe;11;DE
1026;Sebastian Schmitz;Bremen;28213;Schwachhauser Ring;1a;DE
1027;Ben Frank;Bremen;28195;KnochenhauerstraÃŸe;12;DE
1028;Max Maier;Bremen;28199;Claudius-Dornier-StraÃŸe;15;DE
1029;Anna Krause;Verden (Aller);27283;Im Burgfeld;3;DE
1030;Felix Maier;Bremen;28219;Bremerhavener StraÃŸe;104;DE
1031;Lea Meyer;Bremen;28209;BulthauptstraÃŸe;1a;DE
1032;Jan Braun;Bremen;28717;Pastor-Diehl-StraÃŸe;9a;DE
1033;Fabian Müller;Bremen;28195;AnsgaritorstraÃŸe;16-20;DE
1034;Emma Werner;Bremen;28325;Bultenweg;3;DE
1035;Greta Becker;Kirchlinteln;27308;Luttumer DorfstraÃŸe;19;DE
1036;Julia Weiß;Kirchlinteln;27308;Zum Lindhoop;15;DE
1037;Alexander Huber;Bremen;28211;Charlottenburger StraÃŸe;11;DE
1038;Greta Neumann;Bremen;28307;Zum Panrepel;1;DE
1039;Max Weiß;Bremen;28217;ColumbusstraÃŸe;84;DE
1040;Max Friedrich;Bremen;28207;OsnabrÃ¼cker StraÃŸe;24;DE
1041;Katharina Schneider;Worpswede;27726;Martha-Vogeler-StraÃŸe;11;DE
1042;Anton Becker;Bremen;28195;KatharinenstraÃŸe;35;DE
1043;Marie Berger;Verden;27283;WaterloostraÃŸe;1;DE
1044;Amelie Schmid;Bremen;28259;Alter Dorfweg;30;DE
1045;Julia Frank;Bremen;28359;Linzer StraÃŸe;10;DE
1046;Jan Frank;Bremen;28217;LloydstraÃŸe;6;DE
1047;Katharina Weiß;Bremen;28195;GroÃŸe WeidestraÃŸe;1;DE
1048;Emma Kaiser;Hoya;27318;HertzstraÃŸe;14;DE
1049;Sophia Krause;Rotenburg;27356;Am Lerchenkrug;3;DE
1050;Christian Wolf;Bremen;28237;Hermann-PrÃ¼ser-StraÃŸe;3;DE
1051;Elias Schmitt;Twistringen;27239;ZiegelstraÃŸe;7A;DE
1052;Nele Lorenz;Bremen;28195;NeuenstraÃŸe;16;DE
