KEY;PARENT_KEY;Stop;Stop Category;Location;Location;UN Location Code;IATA: Location;Location;TO Stop Key;Stop with Sub-Stops;Type of Substop;Error on Node Instance;Acceptable Start at Stop;Requested Start at Stop;Requested End at Stop;Acceptable End at Stop;Origin of Entry;Transportation Planning Date;Role of the Stop;Stop Origin;Stop Position in Transp. Stop Sequence;Current Stop of Execution;Automatic Planning;Timestamp for Stop Selection;Appointment Start Date/Time;Appointment End Date/Time;Confirmed Start;Confirmed End;Preparation Start Date/Time at Stop;Preparation End Date/Time at Stop;Finalization Start Date/Time at Stop;Finalization End Date/Time at Stop;Calculation Base for PU/Deliv. Windows;Fixing of Stops;Handling Execution Status at Stop Level;Aggregated Loading/Unloading Start;Aggregated Loading/Unloading End;Aggregated Coupling/Uncoupling Start;Aggregated Coupling/Uncoupling End;Cargo Cut-Off Date/Time;Document Cut-Off Date/Time;Cust. Doc. Cut-Off Date/Time;DG Doc. Cut-Off Date/Time;Origin of Entry;VGM Cut-Off Date/Time Given by Carrier;Port of Entry;Port of Exit;EWM Integration Relevance;Transm.-to-EWM Status on Stop Level;Unload/Load Plan Status on Stop Level;Next Warehouse-Relevant Stop;Loading/Unloading Point;Loading/Unloading Point UUID;Stop Relevance for Advanced SR;Stop Origin;Warehouse Category;Warehouse Number;Warehouse Door;Warehouse Door Status;Execution Block;Predecessor Doc. Block;TO Stop Key;TO Item Key;Transportation Planning Date;Transportation Planning Date;Duration;Integer Value;Key of Handling Resource;Capacity Consumption;Stop Assignment Category;Multi-Stop Assignment;Location Key in Voyage;Schedule Reference Information;Referenced Data Status;Departure Key in FO Schedule;Schedule Location Key;Referenced Data Status;Schedule Key;TR Stop;Acceptable Start at Stop;Requested Start at Stop;Requested End at Stop;Acceptable End at Stop;PUDL Window Rule;Dummy function in length 1;Transportation Zone;Boolean;Stop Typ;Home Location;Data Aging Filter,
005056AB7BFC1FD0AFF7CF88AE4C5A14;005056AB7BFC1FD0AFF7CF88AD3B3A14;10;I;514;514;;;;00000000000000000000000000000000;;;;0;2,02511E+13;2,02511E+13;2,02511E+13;;2,02511E+13;FD;T;L;;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;U;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD289B1A14;005056AB7BFC1FD0AFF7D6AD2892DA14;2,02511E+13;2,02511E+13;;1;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;0;2,02511E+13;0;3;;BREMEN 1;;;;,
005056AB7BFC1FD0AFF7CF88AE4CBA14;005056AB7BFC1FD0AFF7CF88AD3B9A14;20;O;SP_HBAB;SP_HBAB;;;;00000000000000000000000000000000;;;;2,02511E+13;2,02511E+13;2,02511E+13;0;;2,02511E+13;FP;T;F;N;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;L;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD28DCBA14;005056AB7BFC1FD0AFF7D6AD28DC9A14;2,02511E+13;2,02511E+13;;26;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;2,02511E+13;0;0;3;;;;;;,
005056AB7BFC1FD0AFF7CF88AE4CDA14;005056AB7BFC1FD0AFF7CF88AD3B9A14;10;I;516;516;;;;00000000000000000000000000000000;;;;0;2,02511E+13;2,02511E+13;2,02511E+13;;2,02511E+13;FD;T;L;;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;U;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD28DDDA14;005056AB7BFC1FD0AFF7D6AD28DC9A14;2,02511E+13;2,02511E+13;;1;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;0;2,02511E+13;0;3;;FRANKFURT STADT;;;;,
005056AB7BFC1FD0AFF7CF88AE4D3A14;005056AB7BFC1FD0AFF7CF88AD3C1A14;20;O;SP_HBAB;SP_HBAB;;;;00000000000000000000000000000000;;;;2,02511E+13;2,02511E+13;2,02511E+13;0;;2,02511E+13;FP;T;F;N;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;L;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD28CF9A14;005056AB7BFC1FD0AFF7D6AD28CF7A14;2,02511E+13;2,02511E+13;;9;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;2,02511E+13;0;0;3;;;;;;,
005056AB7BFC1FD0AFF7CF88AE4D5A14;005056AB7BFC1FD0AFF7CF88AD3C1A14;10;I;517;517;;;;00000000000000000000000000000000;;;;0;2,02511E+13;2,02511E+13;2,02511E+13;;2,02511E+13;FD;T;L;;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;U;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD28D7BA14;005056AB7BFC1FD0AFF7D6AD28CF7A14;2,02511E+13;2,02511E+13;;1;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;0;2,02511E+13;0;3;;BREMEN;;;;,
005056AB7BFC1FD0AFF7CF88AE4DBA14;005056AB7BFC1FD0AFF7CF88AD3C9A14;20;O;SP_HBAB;SP_HBAB;;;;00000000000000000000000000000000;;;;2,02511E+13;2,02511E+13;2,02511E+13;0;;2,02511E+13;FP;T;F;N;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;L;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD28CF9A14;005056AB7BFC1FD0AFF7D6AD28CF7A14;2,02511E+13;2,02511E+13;;7;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;2,02511E+13;0;0;3;;;;;;,
005056AB7BFC1FD0AFF7CF88AE4DDA14;005056AB7BFC1FD0AFF7CF88AD3C9A14;10;I;518;518;;;;00000000000000000000000000000000;;;;0;2,02511E+13;2,02511E+13;2,02511E+13;;2,02511E+13;FD;T;L;;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;U;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD28D8BA14;005056AB7BFC1FD0AFF7D6AD28CF7A14;2,02511E+13;2,02511E+13;;1;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;0;2,02511E+13;0;3;;FRANKFURT STADT;;;;,
005056AB7BFC1FD0AFF7CF88AE4E3A14;005056AB7BFC1FD0AFF7CF88AD3D1A14;20;O;SP_HBAB;SP_HBAB;;;;00000000000000000000000000000000;;;;2,02511E+13;2,02511E+13;2,02511E+13;0;;2,02511E+13;FP;T;F;N;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;L;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD286B9A14;005056AB7BFC1FD0AFF7D6AD286B7A14;2,02511E+13;2,02511E+13;;22;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;2,02511E+13;0;0;3;;;;;;,
005056AB7BFC1FD0AFF7CF88AE4E5A14;005056AB7BFC1FD0AFF7CF88AD3D1A14;10;I;519;519;;;;00000000000000000000000000000000;;;;0;2,02511E+13;2,02511E+13;2,02511E+13;;2,02511E+13;FD;T;L;;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;U;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD286EBA14;005056AB7BFC1FD0AFF7D6AD286B7A14;2,02511E+13;2,02511E+13;;1;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;0;2,02511E+13;0;3;;BREMEN 1;;;;,
005056AB7BFC1FD0AFF7CF88AE4EBA14;005056AB7BFC1FD0AFF7CF88AD3D5A14;20;O;SP_HBAB;SP_HBAB;;;;00000000000000000000000000000000;;;;2,02511E+13;2,02511E+13;2,02511E+13;0;;2,02511E+13;FP;T;F;N;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;L;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD280FBA14;005056AB7BFC1FD0AFF7D6AD280F9A14;2,02511E+13;2,02511E+13;;16;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;2,02511E+13;0;0;3;;;;;;,
005056AB7BFC1FD0AFF7CF88AE4EDA14;005056AB7BFC1FD0AFF7CF88AD3D5A14;10;I;520;520;;;;00000000000000000000000000000000;;;;0;2,02511E+13;2,02511E+13;2,02511E+13;;2,02511E+13;FD;T;L;;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;U;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD28155A14;005056AB7BFC1FD0AFF7D6AD280F9A14;2,02511E+13;2,02511E+13;;1;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;0;2,02511E+13;0;3;;BREMEN 1;;;;,
005056AB7BFC1FD0AFF7CF88AE4F3A14;005056AB7BFC1FD0AFF7CF88AD3DBA14;20;O;SP_HBAB;SP_HBAB;;;;00000000000000000000000000000000;;;;2,02511E+13;2,02511E+13;2,02511E+13;0;;2,02511E+13;FP;T;F;N;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;L;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD29163A14;005056AB7BFC1FD0AFF7D6AD29161A14;2,02511E+13;2,02511E+13;;5;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;2,02511E+13;0;0;3;;;;;;,
005056AB7BFC1FD0AFF7CF88AE4F5A14;005056AB7BFC1FD0AFF7CF88AD3DBA14;10;I;521;521;;;;00000000000000000000000000000000;;;;0;2,02511E+13;2,02511E+13;2,02511E+13;;2,02511E+13;FD;T;L;;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;U;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD291DDA14;005056AB7BFC1FD0AFF7D6AD29161A14;2,02511E+13;2,02511E+13;;1;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;0;2,02511E+13;0;3;;BREMEN;;;;,
005056AB7BFC1FD0AFF7CF88AE4FBA14;005056AB7BFC1FD0AFF7CF88AD3E5A14;20;O;SP_HBAB;SP_HBAB;;;;00000000000000000000000000000000;;;;2,02511E+13;2,02511E+13;2,02511E+13;0;;2,02511E+13;FP;T;F;N;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;L;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD28DCBA14;005056AB7BFC1FD0AFF7D6AD28DC9A14;2,02511E+13;2,02511E+13;;10;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;2,02511E+13;0;0;3;;;;;;,
005056AB7BFC1FD0AFF7CF88AE4FDA14;005056AB7BFC1FD0AFF7CF88AD3E5A14;10;I;522;522;;;;00000000000000000000000000000000;;;;0;2,02511E+13;2,02511E+13;2,02511E+13;;2,02511E+13;FD;T;L;;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;U;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD28E5DA14;005056AB7BFC1FD0AFF7D6AD28DC9A14;2,02511E+13;2,02511E+13;;1;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;0;2,02511E+13;0;3;;FRANKFURT STADT;;;;,
005056AB7BFC1FD0AFF7CF88AE503A14;005056AB7BFC1FD0AFF7CF88AD3EDA14;20;O;SP_HBAB;SP_HBAB;;;;00000000000000000000000000000000;;;;2,02511E+13;2,02511E+13;2,02511E+13;0;;2,02511E+13;FP;T;F;N;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;L;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD29163A14;005056AB7BFC1FD0AFF7D6AD29161A14;2,02511E+13;2,02511E+13;;4;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;2,02511E+13;0;0;3;;;;;;,
005056AB7BFC1FD0AFF7CF88AE505A14;005056AB7BFC1FD0AFF7CF88AD3EDA14;10;I;523;523;;;;00000000000000000000000000000000;;;;0;2,02511E+13;2,02511E+13;2,02511E+13;;2,02511E+13;FD;T;L;;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;U;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD291E5A14;005056AB7BFC1FD0AFF7D6AD29161A14;2,02511E+13;2,02511E+13;;1;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;0;2,02511E+13;0;3;;BREMEN 1;;;;,
005056AB7BFC1FD0AFF7CF88AE50BA14;005056AB7BFC1FD0AFF7CF88AD3F3A14;20;O;SP_HBAB;SP_HBAB;;;;00000000000000000000000000000000;;;;2,02511E+13;2,02511E+13;2,02511E+13;0;;2,02511E+13;FP;T;F;N;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;L;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD28F87A14;005056AB7BFC1FD0AFF7D6AD28F85A14;2,02511E+13;2,02511E+13;;6;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;2,02511E+13;0;0;3;;;;;;,
005056AB7BFC1FD0AFF7CF88AE50DA14;005056AB7BFC1FD0AFF7CF88AD3F3A14;10;I;524;524;;;;00000000000000000000000000000000;;;;0;2,02511E+13;2,02511E+13;2,02511E+13;;2,02511E+13;FD;T;L;;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;U;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD29031A14;005056AB7BFC1FD0AFF7D6AD28F85A14;2,02511E+13;2,02511E+13;;1;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;0;2,02511E+13;0;3;;FRANKFURT STADT;;;;,
005056AB7BFC1FD0AFF7CF88AE513A14;005056AB7BFC1FD0AFF7CF88AD3FDA14;20;O;SP_HBAB;SP_HBAB;;;;00000000000000000000000000000000;;;;2,02511E+13;2,02511E+13;2,02511E+13;0;;2,02511E+13;FP;T;F;N;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;L;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD28F87A14;005056AB7BFC1FD0AFF7D6AD28F85A14;2,02511E+13;2,02511E+13;;12;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;2,02511E+13;0;0;3;;;;;;,
005056AB7BFC1FD0AFF7CF88AE515A14;005056AB7BFC1FD0AFF7CF88AD3FDA14;10;I;525;525;;;;00000000000000000000000000000000;;;;0;2,02511E+13;2,02511E+13;2,02511E+13;;2,02511E+13;FD;T;L;;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;U;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD29001A14;005056AB7BFC1FD0AFF7D6AD28F85A14;2,02511E+13;2,02511E+13;;1;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;0;2,02511E+13;0;3;;BREMEN 1;;;;,
005056AB7BFC1FD0AFF7CF88AE51BA14;005056AB7BFC1FD0AFF7CF88AD403A14;20;O;SP_HBAB;SP_HBAB;;;;00000000000000000000000000000000;;;;2,02511E+13;2,02511E+13;2,02511E+13;0;;2,02511E+13;FP;T;F;N;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;L;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD28CF9A14;005056AB7BFC1FD0AFF7D6AD28CF7A14;2,02511E+13;2,02511E+13;;19;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;2,02511E+13;0;0;3;;;;;;,
005056AB7BFC1FD0AFF7CF88AE51DA14;005056AB7BFC1FD0AFF7CF88AD403A14;10;I;526;526;;;;00000000000000000000000000000000;;;;0;2,02511E+13;2,02511E+13;2,02511E+13;;2,02511E+13;FD;T;L;;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;U;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD28D2BA14;005056AB7BFC1FD0AFF7D6AD28CF7A14;2,02511E+13;2,02511E+13;;1;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;0;2,02511E+13;0;3;;FRANKFURT STADT;;;;,
005056AB7BFC1FD0AFF7CF88AE523A14;005056AB7BFC1FD0AFF7CF88AD40BA14;20;O;SP_HBAB;SP_HBAB;;;;00000000000000000000000000000000;;;;2,02511E+13;2,02511E+13;2,02511E+13;0;;2,02511E+13;FP;T;F;N;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;L;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD28473A14;005056AB7BFC1FD0AFF7D6AD28471A14;2,02511E+13;2,02511E+13;;10;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;2,02511E+13;0;0;3;;;;;;,
005056AB7BFC1FD0AFF7CF88AE525A14;005056AB7BFC1FD0AFF7CF88AD40BA14;10;I;527;527;;;;00000000000000000000000000000000;;;;0;2,02511E+13;2,02511E+13;2,02511E+13;;2,02511E+13;FD;T;L;;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;U;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD28505A14;005056AB7BFC1FD0AFF7D6AD28471A14;2,02511E+13;2,02511E+13;;1;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;0;2,02511E+13;0;3;;BREMEN 1;;;;,
005056AB7BFC1FD0AFF7CF88AE52BA14;005056AB7BFC1FD0AFF7CF88AD413A14;20;O;SP_HBAB;SP_HBAB;;;;00000000000000000000000000000000;;;;2,02511E+13;2,02511E+13;2,02511E+13;0;;2,02511E+13;FP;T;F;N;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;L;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD2885DA14;005056AB7BFC1FD0AFF7D6AD2885BA14;2,02511E+13;2,02511E+13;;2;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;2,02511E+13;0;0;3;;;;;;,
005056AB7BFC1FD0AFF7CF88AE52DA14;005056AB7BFC1FD0AFF7CF88AD413A14;10;I;528;528;;;;00000000000000000000000000000000;;;;0;2,02511E+13;2,02511E+13;2,02511E+13;;2,02511E+13;FD;T;L;;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;U;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD28917A14;005056AB7BFC1FD0AFF7D6AD2885BA14;2,02511E+13;2,02511E+13;;1;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;0;2,02511E+13;0;3;;BREMEN 1;;;;,
005056AB7BFC1FD0AFF7CF88AE533A14;005056AB7BFC1FD0AFF7CF88AD41DA14;20;O;SP_HBAB;SP_HBAB;;;;00000000000000000000000000000000;;;;2,02511E+13;2,02511E+13;2,02511E+13;0;;2,02511E+13;FP;T;F;N;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;L;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD285BFA14;005056AB7BFC1FD0AFF7D6AD285BDA14;2,02511E+13;2,02511E+13;;30;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;2,02511E+13;0;0;3;;;;;;,
005056AB7BFC1FD0AFF7CF88AE535A14;005056AB7BFC1FD0AFF7CF88AD41DA14;10;I;529;529;;;;00000000000000000000000000000000;;;;0;2,02511E+13;2,02511E+13;2,02511E+13;;2,02511E+13;FD;T;L;;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;U;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD285C1A14;005056AB7BFC1FD0AFF7D6AD285BDA14;2,02511E+13;2,02511E+13;;1;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;0;2,02511E+13;0;3;;BREMEN;;;;,
005056AB7BFC1FD0AFF7CF88AE53BA14;005056AB7BFC1FD0AFF7CF88AD427A14;20;O;SP_HBAB;SP_HBAB;;;;00000000000000000000000000000000;;;;2,02511E+13;2,02511E+13;2,02511E+13;0;;2,02511E+13;FP;T;F;N;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;L;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD2855DA14;005056AB7BFC1FD0AFF7D6AD2855BA14;2,02511E+13;2,02511E+13;;7;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;2,02511E+13;0;0;3;;;;;;,
005056AB7BFC1FD0AFF7CF88AE53DA14;005056AB7BFC1FD0AFF7CF88AD427A14;10;I;530;530;;;;00000000000000000000000000000000;;;;0;2,02511E+13;2,02511E+13;2,02511E+13;;2,02511E+13;FD;T;L;;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;U;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD2857FA14;005056AB7BFC1FD0AFF7D6AD2855BA14;2,02511E+13;2,02511E+13;;1;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;0;2,02511E+13;0;3;;BREMEN 1;;;;,
005056AB7BFC1FD0AFF7CF88AE543A14;005056AB7BFC1FD0AFF7CF88AD431A14;20;O;SP_HBAB;SP_HBAB;;;;00000000000000000000000000000000;;;;2,02511E+13;2,02511E+13;2,02511E+13;0;;2,02511E+13;FP;T;F;N;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;L;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD28A19A14;005056AB7BFC1FD0AFF7D6AD28A17A14;2,02511E+13;2,02511E+13;;4;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;2,02511E+13;0;0;3;;;;;;,
005056AB7BFC1FD0AFF7CF88AE545A14;005056AB7BFC1FD0AFF7CF88AD431A14;10;I;531;531;;;;00000000000000000000000000000000;;;;0;2,02511E+13;2,02511E+13;2,02511E+13;;2,02511E+13;FD;T;L;;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;U;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD28ABBA14;005056AB7BFC1FD0AFF7D6AD28A17A14;2,02511E+13;2,02511E+13;;1;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;0;2,02511E+13;0;3;;BREMEN 1;;;;,
005056AB7BFC1FD0AFF7CF88AE54BA14;005056AB7BFC1FD0AFF7CF88AD43BA14;20;O;SP_HBAB;SP_HBAB;;;;00000000000000000000000000000000;;;;2,02511E+13;2,02511E+13;2,02511E+13;0;;2,02511E+13;FP;T;F;N;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;L;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD28EB5A14;005056AB7BFC1FD0AFF7D6AD28EB3A14;2,02511E+13;2,02511E+13;;17;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;2,02511E+13;0;0;3;;;;;;,
005056AB7BFC1FD0AFF7CF88AE54DA14;005056AB7BFC1FD0AFF7CF88AD43BA14;10;I;532;532;;;;00000000000000000000000000000000;;;;0;2,02511E+13;2,02511E+13;2,02511E+13;;2,02511E+13;FD;T;L;;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;U;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD28EF7A14;005056AB7BFC1FD0AFF7D6AD28EB3A14;2,02511E+13;2,02511E+13;;1;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;0;2,02511E+13;0;3;;BREMEN;;;;,
005056AB7BFC1FD0AFF7CF88AE553A14;005056AB7BFC1FD0AFF7CF88AD445A14;20;O;SP_HBAB;SP_HBAB;;;;00000000000000000000000000000000;;;;2,02511E+13;2,02511E+13;2,02511E+13;0;;2,02511E+13;FP;T;F;N;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;L;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD28473A14;005056AB7BFC1FD0AFF7D6AD28471A14;2,02511E+13;2,02511E+13;;26;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;2,02511E+13;0;0;3;;;;;;,
005056AB7BFC1FD0AFF7CF88AE555A14;005056AB7BFC1FD0AFF7CF88AD445A14;10;I;533;533;;;;00000000000000000000000000000000;;;;0;2,02511E+13;2,02511E+13;2,02511E+13;;2,02511E+13;FD;T;L;;N;2,02511E+13;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;;;;;00;U;;;;;;;;;;;005056AB7BFC1FD0AFF7D6AD28485A14;005056AB7BFC1FD0AFF7D6AD28471A14;2,02511E+13;2,02511E+13;;1;;0;L;;00000000000000000000000000000000;;X;00000000000000000000000000000000;00000000000000000000000000000000;;00000000000000000000000000000000;X;0;0;2,02511E+13;0;3;;FRANKFURT STADT;;;;,
